participant,File_ID,pt_location,age_group,pt_location_age_group,expName,date,excerpt_label_final,excerpt_name_original,genre_code,familiarity_specific_level,song_batch,no_thought_rate,creation_time_Acc,familiarity_specific_rated,thought_or_not_response.keys,have_thought_input.text,have_thought_input.text_EDIT,Artists_composers_singers_etc_mentioned,song_piece_titles_mentioned,media_or_fictional_characters_or_titles_mentioned,PossibleExclusion,no_thought_input.text,rating_Q1_music_related.response,rating_Q2_spontaneous.response,rating_Q3_reality.response,general_rating_Q1_familiarity.response,general_rating_Q2_enjoy.response,textbox_attnCheck.text,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLangue,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpairments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,have_thoughts.started,have_thoughts.stopped,no_thought.started,no_thought.stopped,have_thoughts.RT,no_thought.RT,have_thought_word_count,no_thought_word_count,have_thought_input_text_EDIT_word_count,spelling_corrected,spelling_check_original_words,spelling_check_new_words,spelling_check_original_words_number,spelling_check_new_words_number,dimension_of_similarity_1,dimension_of_similarity_2,audio_name,original_order,online_order,have_thought_input.text_EDIT_PNAS,dimension_of_similarity_1_PNAS,dimension_of_similarity_2_PNAS
55351,MEI_UK31to45_2024-07-15_09h49.37.749_055351.csv,UK,Age18to30,UK_Age18to30,MEI_UK31to45,2024-07-15_09h49.37.749,Met_H_08,Metal_HIGH_Can_I_Play_with_Madness_-_2015_Remaster.mp3,Metal,H,8,0.117647059,NA,1.852941176,y,"Teenagers drinking in a park at night, skateboarding, laughing, etc","Teenagers drinking in a park at night, skateboarding, laughing, etc",,,,,,5,4,5,1,2,banana,TRUE,30,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,2,NA,526.5193,568.9364,577.4683,577.4692,42.4171,NA,10,0,10,No,NA,NA,NA,NA,-41.794342,-43.49981,Met_H_08_new-clip_Metal_HIGH_Can_I_Play_with_Madness_-_2015_Remaster.mp3,2876,3228,"Teenagers drinking <i>in</i> <i>a</i> park <i>at</i> night, skateboarding, laughing, etc.",30.66356,43.63291
620248,MEI_UK31to45_2024-07-15_10h16.17.426_620248.csv,UK,Age18to30,UK_Age18to30,MEI_UK31to45,2024-07-15_10h16.17.426,Met_L_04,Metal_MED_Thunderhorse.mp3,Metal,L,4,0.066666667,NA,1.6,y,this reminded me of being at the gym as this is the kind of music i listen to there whilst running on the treadmill,this reminded me of being at the gym as this is the kind of music i listen to there whilst running on the treadmill,,,,,NA,4,4,4,5,5,,TRUE,18,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,1,NA,252.9274,287.7018,295.5363,295.5462,34.7744,NA,24,NA,24,No,NA,NA,NA,NA,18.731861,-20.351973,Met_L_04_new-clip_Metal_MED_Thunderhorse.mp3,3048,3229,<i>This</i> <i>reminded</i> <i>me</i> <i>of</i> <i>being</i> <i>at</i> <i>the</i> gym <i>as</i> <i>this</i> <i>is</i> <i>the</i> kind <i>of</i> <i>music</i> <i>i</i> listen <i>to</i> <i>there</i> whilst running <i>on</i> <i>the</i> treadmill.,-4.262928,-1.8449574
524420,MEI_UK46to60_2024-07-11_13h47.30.344_524420.csv,UK,Age18to30,UK_Age18to30,MEI_UK46to60,2024-07-11_13h47.30.344,Met_H_11,Metal_HIGH_Killing_In_The_Name.mp3,Metal,H,11,0.058823529,NA,3.205882353,y,feelings of defiance and power,feelings of defiance and power,,,,,,5,3,3,5,5,,TRUE,27,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,2,2,NA,648.5643,684.9868,704.5639,704.5661,36.4225,NA,5,0,5,No,NA,NA,NA,NA,-28.7039,38.427734,Met_H_11_new-clip_Metal_HIGH_Killing_In_The_Name.mp3,4275,3230,Feelings <i>of</i> defiance <i>and</i> power.,-62.1141,13.399159
552055,MEI_US18to30_2024-07-08_07h41.28.285_552055.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-08_07h41.28.285,Met_H_11,Metal_HIGH_Killing_In_The_Name.mp3,Metal,H,11,0.058823529,NA,3.205882353,y,i was imagining what rock song this was the entire time because i know the song just can't remember the song so i was trying to figure it out as it was on the tip of my tongue,i was imagining what rock song this was the entire time because i know the song just can't remember the song so i was trying to figure it out as it was on the tip of my tongue,,,,,,5,4,1,5,5,,TRUE,28,Female,United States,United States,english,FALSE,NA,FALSE,NA,4,2,no,791.3697,841.7703,855.669,855.6715,50.4006,NA,38,0,38,No,NA,NA,NA,NA,50.065746,10.254039,Met_H_11_new-clip_Metal_HIGH_Killing_In_The_Name.mp3,7190,3231,<i>I</i> <i>was</i> <i>imagining</i> <i>what</i> <i>rock</i> <i>song</i> <i>this</i> <i>was</i> <i>the</i> entire time <i>because</i> <i>i</i> know <i>the</i> <i>song</i> <i>just</i> can't <i>remember</i> <i>the</i> <i>song</i> <i>so</i> <i>i</i> <i>was</i> trying <i>to</i> figure <i>it</i> <i>out</i> <i>as</i> <i>it</i> <i>was</i> <i>on</i> <i>the</i> tip <i>of</i> <i>my</i> tongue.,-36.032932,-18.161562
89936,MEI_US18to30_2024-07-12_02h02.04.535_089936.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_02h02.04.535,Met_H_11,Metal_HIGH_Killing_In_The_Name.mp3,Metal,H,11,0.058823529,NA,3.205882353,y,I felt some GODLY way,I felt some GODLY way,,,,,,4,4,4,4,3,,TRUE,25,Male,United States,United States,English,FALSE,NA,FALSE,NA,4,2,it was a great ride,1185.9272,1217.2637,1227.4274,1227.432,31.3365,NA,5,0,5,No,NA,NA,NA,NA,68.3009,24.571375,Met_H_11_new-clip_Metal_HIGH_Killing_In_The_Name.mp3,7197,3232,<i>I</i> felt <i>some</i> GODLY way.,-64.64724,4.7097898
778352,MEI_US18to30_2024-07-12_06h21.25.628_778352.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_06h21.25.628,Met_H_10,Metal_HIGH_Enter_Sandman.mp3,Metal,H,10,0.176470588,NA,3.794117647,y,I was thinking of a truck commercial; a red truck being shown driving very fast down a dusty road.,I was thinking of a truck commercial; a red truck being shown driving very fast down a dusty road.,,,,,,5,4,2,3,4,,TRUE,25,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,1,NA,170.6751,202.6343,217.6222,217.6264,31.9592,NA,19,0,19,No,NA,NA,NA,NA,-15.300277,-47.39268,Met_H_10_new-clip_Metal_HIGH_Enter_Sandman.mp3,7201,3233,<i>I</i> <i>was</i> <i>thinking</i> <i>of</i> <i>a</i> truck commercial; <i>a</i> red truck <i>being</i> shown driving <i>very</i> fast <i>down</i> <i>a</i> dusty road.,-4.115894,35.339222
446074,MEI_US18to30_2024-07-12_06h40.39.533_446074.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_06h40.39.533,Met_H_11,Metal_HIGH_Killing_In_The_Name.mp3,Metal,H,11,0.058823529,NA,3.205882353,y,being at a concert or watching a race car movie,being at a concert or watching a race car movie,,,,,,5,5,4,4,4,,TRUE,30,Male,United States,United States,english,FALSE,NA,FALSE,NA,7,2,no,261.0479,293.7319,310.1584,310.1716,32.684,NA,10,0,10,No,NA,NA,NA,NA,-18.902065,31.358273,Met_H_11_new-clip_Metal_HIGH_Killing_In_The_Name.mp3,7208,3234,<i>Being</i> <i>at</i> <i>a</i> concert <i>or</i> watching <i>a</i> race car <i>movie</i>.,47.53891,-50.295223
9243,MEI_US18to30_2024-07-12_06h41.30.813_009243.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_06h41.30.813,Met_H_09,Metal_LOW_Darkside.mp3,Metal,H,9,0.078947368,NA,1.842105263,y,This is probably a rockstar music. I kept nodding my head the entire time,This is probably a rockstar music. I kept nodding my head the entire time,,,,,,5,4,3,3,5,,TRUE,29,Male,United States,United States,English,FALSE,NA,FALSE,NA,4,2,None,2032.7753,2149.6622,2159.9066,2159.9089,116.8869,NA,14,0,14,No,NA,NA,NA,NA,10.089949,-5.1747804,Met_H_09_new-clip_Metal_LOW_Darkside.mp3,7217,3235,<i>This</i> <i>is</i> probably <i>a</i> rockstar <i>music</i>. <i>I</i> kept nodding <i>my</i> head <i>the</i> entire time.,-29.706205,-3.5455954
309410,MEI_US18to30_2024-07-12_06h47.36.518_309410.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_06h47.36.518,Met_L_02,Metal_MED_OptiMystic.mp3,Metal,L,2,0.193548387,NA,1.258064516,y,it also reminded me of my best friend and a race car scene from a movie. very fast paced it made me want to move,it also reminded me of my best friend and a race car scene from a movie. very fast paced it made me want to move,,,,,,5,5,3,1,5,,TRUE,26,Female,United States,United States,English,FALSE,NA,TRUE,i have 15% hearing loss in both my ears from ear infections as a child. i don't need hearing aids at the moment but i do talk a bit loud and turn up the volume so i can comprehend what im hearing,3,2,NA,944.7665,985.8185,992.8171,992.8197,41.052,NA,25,0,25,No,NA,NA,NA,NA,51.166534,48.74355,Met_L_02_new-clip_Metal_MED_OptiMystic.mp3,7225,3236,<i>It</i> <i>also</i> <i>reminded</i> <i>me</i> <i>of</i> <i>my</i> best friend <i>and</i> <i>a</i> race car <i>scene</i> <i>from</i> <i>a</i> <i>movie</i>. <i>very</i> fast paced <i>it</i> <i>made</i> <i>me</i> want <i>to</i> move.,-9.771378,28.266676
43022,MEI_US18to30_2024-07-12_06h54.54.835_043022.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_06h54.54.835,Met_H_10,Metal_HIGH_Enter_Sandman.mp3,Metal,H,10,0.176470588,NA,3.794117647,y,This made me imagine that I was at a metal concert headbanging with friends.,This made me imagine that I was at a metal concert headbanging with friends.,,,,,,4,5,5,5,5,Banana,TRUE,28,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,NA,918.0865,959.9677,988.1152,988.1169,41.8812,NA,14,0,14,No,NA,NA,NA,NA,-8.106771,-3.262252,Met_H_10_new-clip_Metal_HIGH_Enter_Sandman.mp3,7231,3237,<i>This</i> <i>made</i> <i>me</i> <i>imagine</i> <i>that</i> <i>I</i> <i>was</i> <i>at</i> <i>a</i> <i>metal</i> concert headbanging <i>with</i> friends.,53.70479,-46.782898
136858,MEI_US18to30_2024-07-12_06h59.37.271_136858.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_06h59.37.271,Met_L_04,Metal_MED_Thunderhorse.mp3,Metal,L,4,0.066666667,NA,1.6,y,imagined being a rockstar with flashing lights shredding the guitar,imagined being a rockstar with flashing lights shredding the guitar,,,,,,4,4,3,1,4,,TRUE,25,Male,United States,United States,Spanish,TRUE,Spanish,FALSE,NA,4,2,none,777.9077,810.4591,828.243,828.2438,32.5514,NA,10,0,10,No,NA,NA,NA,NA,-37.765594,-7.644619,Met_L_04_new-clip_Metal_MED_Thunderhorse.mp3,7238,3238,<i>Imagined</i> <i>being</i> <i>a</i> rockstar <i>with</i> flashing lights shredding <i>the</i> <i>guitar</i>.,52.766407,5.3240952
486977,MEI_US18to30_2024-07-12_07h27.02.367_486977.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_07h27.02.367,Met_L_02,Metal_MED_OptiMystic.mp3,Metal,L,2,0.193548387,NA,1.258064516,y,"A lot of the time, I had no thoughts/scenes but briefly I did think of an action movie and how this could be good music during the middle of an intense action scene","A lot of the time, I had no thoughts/scenes but briefly I did think of an action movie and how this could be good music during the middle of an intense action scene",,,,,,5,4,1,1,2,,TRUE,29,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,NA,1275.1569,1354.66,1368.959,1368.9619,79.5031,NA,34,0,34,No,NA,NA,NA,NA,16.881325,6.2338157,Met_L_02_new-clip_Metal_MED_OptiMystic.mp3,7251,3239,"<i>A</i> lot <i>of</i> <i>the</i> time, <i>I</i> <i>had</i> <i>no</i> thoughts/scenes <i>but</i> briefly <i>I</i> <i>did</i> <i>think</i> <i>of</i> <i>an</i> action <i>movie</i> <i>and</i> <i>how</i> <i>this</i> could <i>be</i> good <i>music</i> <i>during</i> <i>the</i> middle <i>of</i> <i>an</i> intense action <i>scene</i>.",-58.952076,-42.585564
553190,MEI_US18to30_2024-07-12_07h42.33.599_553190.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_07h42.33.599,Met_L_04,Metal_MED_Thunderhorse.mp3,Metal,L,4,0.066666667,NA,1.6,y,i saw myself in a rock concert ,i saw myself in a rock concert ,,,,,,4,4,2,4,4,,TRUE,28,Female,United States,United States,english,FALSE,NA,FALSE,NA,5,2,n/a,265.7032,296.8242,316.1803,316.1843,31.121,NA,7,0,7,No,NA,NA,NA,NA,-45.782192,4.8842635,Met_L_04_new-clip_Metal_MED_Thunderhorse.mp3,7253,3240,<i>I</i> saw <i>myself</i> <i>in</i> <i>a</i> <i>rock</i> concert.,50.841785,-49.683437
949501,MEI_US18to30_2024-07-12_07h44.02.476_949501.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_07h44.02.476,Met_L_05,Metal_LOW_Under_the_Knife.mp3,Metal,L,5,0.09375,NA,1.5625,y,The only thing that I imagined was someone with black hair doing a guitar solo on a stage in front of a large crowd with the rest of a band.,The only thing that I imagined was someone with black hair doing a guitar solo on a stage in front of a large crowd with the rest of a band.,,,,,,5,5,5,1,2,,TRUE,21,Female,United States,United States,English,FALSE,NA,FALSE,NA,4,2,NA,1074.912,1121.1643,1128.6699,1128.6708,46.2523,NA,30,0,30,No,NA,NA,NA,NA,-34.37647,-8.279243,Met_L_05_new-clip_Metal_LOW_Under_the_Knife.mp3,7268,3241,<i>The</i> <i>only</i> thing <i>that</i> <i>I</i> <i>imagined</i> <i>was</i> someone <i>with</i> black hair <i>doing</i> <i>a</i> <i>guitar</i> solo <i>on</i> <i>a</i> stage <i>in</i> front <i>of</i> <i>a</i> large crowd <i>with</i> <i>the</i> rest <i>of</i> <i>a</i> <i>band</i>.,29.508213,-39.713837
412421,MEI_US18to30_2024-07-12_07h55.15.314_412421.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_07h55.15.314,Met_L_03,Metal_LOW_Viaje_Por_Existir.mp3,Metal,L,3,0.15625,NA,1.21875,y,The guitar straight up sent me into an imaginary scene where I pictured a knight in silver armor with a red cape trying to battle a dragon with orange skin in a ruined castle.,The guitar straight up sent me into an imaginary scene where I pictured a knight in silver armor with a red cape trying to battle a dragon with orange skin in a ruined castle.,,,,,NA,5,5,2,1,3,,TRUE,26,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,"This is a very creative study, and despite the time it's taken I've enjoyed the meditative approach done in filling this survey out, and great choice on some of the music tracks!",900.4899,936.1854,954.1641,954.1649,35.6955,NA,34,NA,34,No,NA,NA,NA,NA,-29.370613,-33.172787,Met_L_03_new-clip_Metal_LOW_Viaje_Por_Existir.mp3,7276,3242,<i>The</i> <i>guitar</i> straight <i>up</i> sent <i>me</i> <i>into</i> <i>an</i> imaginary <i>scene</i> <i>where</i> <i>I</i> <i>pictured</i> <i>a</i> knight <i>in</i> silver armor <i>with</i> <i>a</i> red cape trying <i>to</i> battle <i>a</i> dragon <i>with</i> orange skin <i>in</i> <i>a</i> ruined castle.,27.929787,15.716981
834897,MEI_US18to30_2024-07-12_07h56.18.912_834897.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_07h56.18.912,Met_H_11,Metal_HIGH_Killing_In_The_Name.mp3,Metal,H,11,0.058823529,NA,3.205882353,y,I just thought of a rock band playing this on stage.,I just thought of a rock band playing this on stage.,,,,,,4,2,2,4,5,,TRUE,25,Female,United States,Bosnia and Herzegovina,Bosnian,TRUE,English,TRUE,"I have a bad case of getting ear infections way more than a typical person, so my ear drums are always healing but I fortunately can still hear well, just sometimes my ear drums are sore.",3,2,"I loved it, it was fun!",646.0156,676.8451,703.1049,703.1069,30.8295,NA,11,0,11,No,NA,NA,NA,NA,-33.25963,-0.7985609,Met_H_11_new-clip_Metal_HIGH_Killing_In_The_Name.mp3,7282,3243,<i>I</i> <i>just</i> <i>thought</i> <i>of</i> <i>a</i> <i>rock</i> <i>band</i> playing <i>this</i> <i>on</i> stage.,31.492733,-53.470345
332387,MEI_US18to30_2024-07-12_07h59.31.975_332387.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_07h59.31.975,Met_H_10,Metal_HIGH_Enter_Sandman.mp3,Metal,H,10,0.176470588,NA,3.794117647,y,"Someone is angry and ready to take control of a situation, walking onward looking fierce.","Someone is angry and ready to take control of a situation, walking onward looking fierce.",,,,,,4,2,2,1,1,,TRUE,28,Male,United States,United States,English,FALSE,NA,FALSE,NA,6,6,Please share the 3rd piece with me if possible!,639.6302,673.4306,684.5633,684.5653,33.8004,NA,15,0,15,No,NA,NA,NA,NA,1.1822994,-6.2221117,Met_H_10_new-clip_Metal_HIGH_Enter_Sandman.mp3,7298,3244,"Someone <i>is</i> angry <i>and</i> ready <i>to</i> take control <i>of</i> <i>a</i> situation, walking onward looking fierce.",-20.288694,18.286535
28192,MEI_US18to30_2024-07-12_08h12.04.338_028192.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_08h12.04.338,Met_H_08,Metal_HIGH_Can_I_Play_with_Madness_-_2015_Remaster.mp3,Metal,H,8,0.117647059,NA,1.852941176,y,It immediately made me think of the end of an NBA game watching league pass or a sports game loading screen.,It immediately made me think of the end of an NBA game watching league pass or a sports game loading screen.,,,,,,4,2,4,3,3,,TRUE,29,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,4,NA,538.3475,601.9443,618.3404,618.3443,63.5968,NA,21,0,21,No,NA,NA,NA,NA,3.3632019,22.080275,Met_H_08_new-clip_Metal_HIGH_Can_I_Play_with_Madness_-_2015_Remaster.mp3,7311,3245,<i>It</i> immediately <i>made</i> <i>me</i> <i>think</i> <i>of</i> <i>the</i> end <i>of</i> <i>an</i> NB<i>A</i> game watching league pass <i>or</i> <i>a</i> sports game loading screen.,-4.1268773,-63.62896
634421,MEI_US18to30_2024-07-12_08h18.40.223_634421.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_08h18.40.223,Met_L_06,Metal_MED_Check_My_Brain.mp3,Metal,L,6,0.114285714,NA,1.457142857,y,"I imagined being in limbo, scary and creepy.","I imagined being in limbo, scary and creepy.",,,,,,5,4,4,1,2,,TRUE,24,Male,United States,United States,English,FALSE,NA,FALSE,NA,1,5,NA,131.005,188.912,227.223,227.225,57.907,NA,8,0,8,No,NA,NA,NA,NA,-9.74358,26.302177,Met_L_06_new-clip_Metal_MED_Check_My_Brain.mp3,7317,3246,"<i>I</i> <i>imagined</i> <i>being</i> <i>in</i> limbo, scary <i>and</i> creepy.",-51.75176,25.626474
831356,MEI_US18to30_2024-07-12_08h25.31.235_831356.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_08h25.31.235,Met_L_05,Metal_LOW_Under_the_Knife.mp3,Metal,L,5,0.09375,NA,1.5625,y,"The music triggered imagery of a bands album cover, specifically Avenge Sevenfold, because they regularly have guitar solos in their songs.","The music triggered imagery of a bands album cover, specifically Avenged Sevenfold, because they regularly have guitar solos in their songs.",Avenged Sevenfold,,,,,3,3,3,3,4,,TRUE,26,Female,United States,United States,english,FALSE,NA,FALSE,NA,5,2,n/a,809.9213,869.9088,877.0219,877.0256,59.9875,NA,21,0,21,Yes,Avenge,Avenged,1,1,-35.674564,1.1469172,Met_L_05_new-clip_Metal_LOW_Under_the_Knife.mp3,7328,3247,"<i>The</i> <i>music</i> triggered imagery <i>of</i> <i>a</i> <i>bands</i> album cover, specifically Avenged Sevenfold, <i>because</i> <i>they</i> regularly <i>have</i> <i>guitar</i> solos <i>in</i> <i>their</i> <i>songs</i>.",-15.088016,-24.269625
133844,MEI_US18to30_2024-07-12_08h29.54.854_133844.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_08h29.54.854,Met_L_04,Metal_MED_Thunderhorse.mp3,Metal,L,4,0.066666667,NA,1.6,y,I saw a heavy metal rock concert with the band on stage rocking out.,I saw a heavy metal rock concert with the band on stage rocking out.,,,,,,5,5,4,1,1,,TRUE,23,Female,United States,China,English,FALSE,NA,FALSE,NA,5,2,Fun study that stayed engaging the whole time,649.0755,693.6155,701.4801,701.4827,44.54,NA,14,0,14,No,NA,NA,NA,NA,-54.94103,-1.3478076,Met_L_04_new-clip_Metal_MED_Thunderhorse.mp3,7336,3248,<i>I</i> saw <i>a</i> heavy <i>metal</i> <i>rock</i> concert <i>with</i> <i>the</i> <i>band</i> <i>on</i> stage rocking <i>out</i>.,42.76092,-45.80449
890739,MEI_US18to30_2024-07-12_08h32.16.995_890739.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_08h32.16.995,Met_L_01,Metal_LOW_Endzeit.mp3,Metal,L,1,0.09375,NA,1.4375,y,I imagined the clip being used as background song in a sinister role,I imagined the clip being used as background song in a sinister role,,,,,NA,4,4,4,2,2,,TRUE,28,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,1,N/A,1440.8798,1478.9518,1494.4947,1494.4972,38.072,NA,13,NA,13,No,NA,NA,NA,NA,-6.3503723,20.8403,Met_L_01_new-clip_Metal_LOW_Endzeit.mp3,7348,3249,<i>I</i> <i>imagined</i> <i>the</i> clip <i>being</i> used <i>as</i> background <i>song</i> <i>in</i> <i>a</i> sinister role.,-33.7943,-43.629364
19217,MEI_US18to30_2024-07-12_08h35.55.975_019217.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_08h35.55.975,Met_H_10,Metal_HIGH_Enter_Sandman.mp3,Metal,H,10,0.176470588,NA,3.794117647,y,someone at a rock concert or a run down dive bar,someone at a rock concert or a run down dive bar,,,,,,3,2,1,2,2,,TRUE,29,Male,United States,United States,English,FALSE,NA,TRUE,"I have had a significant loss of hearing since i was a kid, but it definitely did not affect this study i heared everything very clear",5,2,I honestly really enjoyed this study! probably the most fun study I've done.,423.6703,455.2764,484.8874,484.8886,31.6061,NA,11,0,11,No,NA,NA,NA,NA,-10.979478,-18.441912,Met_H_10_new-clip_Metal_HIGH_Enter_Sandman.mp3,7358,3250,Someone <i>at</i> <i>a</i> <i>rock</i> concert <i>or</i> <i>a</i> run <i>down</i> dive bar.,5.2304482,24.09794
672979,MEI_US18to30_2024-07-12_08h38.14.148_672979.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_08h38.14.148,Met_H_09,Metal_LOW_Darkside.mp3,Metal,H,9,0.078947368,NA,1.842105263,y,I pictured being at a heavy metal concert with many people with long hear head banging. The show had some pyrotechnics as well ,I pictured being at a heavy metal concert with many people with long hair head banging. The show had some pyrotechnics as well ,,,,,NA,4,3,3,1,3,,TRUE,29,Male,United States,United States,English ,TRUE,Spanish,FALSE,NA,5,2,"I do not have any comments at the moment,",838.7267,881.8964,889.4852,889.4873,43.1697,NA,23,NA,23,Yes,hear,hair,1,1,-32.988,-12.0225935,Met_H_09_new-clip_Metal_LOW_Darkside.mp3,7372,3251,<i>I</i> <i>pictured</i> <i>being</i> <i>at</i> <i>a</i> heavy <i>metal</i> concert <i>with</i> many people <i>with</i> long hair head banging. <i>The</i> show <i>had</i> <i>some</i> pyrotechnics <i>as</i> well.,41.7251,-36.50194
633042,MEI_US18to30_2024-07-12_08h38.24.451_633042.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_08h38.24.451,Met_L_06,Metal_MED_Check_My_Brain.mp3,Metal,L,6,0.114285714,NA,1.457142857,y,I imagined a video of a sports car passing by and this was the background music,I imagined a video of a sports car passing by and this was the background music,,,,,NA,5,5,5,1,4,,TRUE,24,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,It was fun,834.0339,866.0644,885.5509,885.5528,32.0305,NA,16,NA,16,No,NA,NA,NA,NA,-0.56290877,16.868826,Met_L_06_new-clip_Metal_MED_Check_My_Brain.mp3,7380,3252,<i>I</i> <i>imagined</i> <i>a</i> video <i>of</i> <i>a</i> sports car passing <i>by</i> <i>and</i> <i>this</i> <i>was</i> <i>the</i> background <i>music</i>.,1.5161264,21.264715
361299,MEI_US18to30_2024-07-12_08h45.37.006_361299.csv,US,Age18to30,US_Age18to30,MEI_US18to30,2024-07-12_08h45.37.006,Met_H_09,Metal_LOW_Darkside.mp3,Metal,H,9,0.078947368,NA,1.842105263,y,"I see anger, aggression, toxic male energy. I think of a guy wearing a spiked, black leather jacket riding his motorcycle","I see anger, aggression, toxic male energy. I think of a guy wearing a spiked, black leather jacket riding his motorcycle",,,,,NA,4,4,2,1,1,,TRUE,30,Female,United States,United States,english,FALSE,NA,FALSE,NA,5,2,NA,844.4818,883.3256,889.0956,889.097,38.8438,NA,21,NA,21,No,NA,NA,NA,NA,-36.250957,29.034298,Met_H_09_new-clip_Metal_LOW_Darkside.mp3,7410,3253,"<i>I</i> see anger, aggression, toxic male energy. <i>I</i> <i>think</i> <i>of</i> <i>a</i> guy wearing <i>a</i> spiked, black leather jacket riding <i>his</i> motorcycle.",31.036192,16.277555
